Instancia,Evaluacion_EC,Evaluacion_EE,Evaluacion_RS
Instancia: 6,3.0,3.0,3.0
Instancia: 7,4.0,4.0,4.0
Instancia: 8,3.0,3.0,3.0
Instancia: 9,4.0,4.0,4.0
Instancia: 10,4.0,4.0,4.0
