Instancia,Tamanho de Espacio de Busqueda,Soluciones exploradas: EC,Soluciones exploradas: EE,Soluciones exploradas: RS,Proporcion explorada: EC,Proporcion explorada: EE,Proporcion explorada: RS
Instancia: 6,720,5,7,7,0.006944444444444444,0.009722222222222222,0.009722222222222222
Instancia: 7,5040,7,7,8,0.001388888888888889,0.001388888888888889,0.0015873015873015873
Instancia: 8,40320,2,8,8,4.96031746031746E-5,1.984126984126984E-4,1.984126984126984E-4
Instancia: 9,362880,10,8,8,2.755731922398589E-5,2.2045855379188714E-5,2.2045855379188714E-5
Instancia: 10,3628800,8,8,8,2.204585537918871E-6,2.204585537918871E-6,2.204585537918871E-6
